Точность;Начальное значение x;Начальное значение y;Количество итераций;Количество вычислений;Найденное значение x;Найденное значение y;Значение функции
0.001;1;2;4;286;1.26305;1.33439;-3.16932
0.0001;1;2;4;286;1.26305;1.33439;-3.16932
1e-05;1;2;5;356;1.26304;1.3344;-3.16932
1e-06;1;2;5;356;1.26304;1.3344;-3.16932
1e-07;1;2;5;356;1.26304;1.3344;-3.16932
